,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
64,110/000092,"Convenio entre el Reino de España y la República de Cabo Verde para evitar la doble imposición y prevenir la evasión fiscal en materia de impuestos sobre la renta y su Protocolo, hecho en Madrid el 5 de junio de 2017.",-1,0.13532685977189907,0.8403097475570309,0.024363392671069975
65,110/000093,"Enmienda para la supresión del artículo 124 del Estatuto de Roma de la Corte Penal Internacional, adoptada en La Haya el 26 de noviembre de 2015.",-1,0.1720677340253422,0.7973740754183726,0.030558190556285243
66,110/000094,"Enmienda para la supresión del artículo 124 del Estatuto de Roma de la Corte Penal Internacional, adoptada en La Haya el 26 de noviembre de 2015.",-1,0.1720677340253422,0.7973740754183726,0.030558190556285243
67,110/000095,"Enmienda para la supresión del artículo 124 del Estatuto de Roma de la Corte Penal Internacional, adoptada en La Haya el 26 de noviembre de 2015.",-1,0.1720677340253422,0.7973740754183726,0.030558190556285243
68,110/000096,"Enmienda para la supresión del artículo 124 del Estatuto de Roma de la Corte Penal Internacional, adoptada en La Haya el 26 de noviembre de 2015.",-1,0.1720677340253422,0.7973740754183726,0.030558190556285243
69,110/000097,"Denuncia del Acuerdo entre el Reino de España y la Universidad de las Naciones Unidas relativo al Instituto Internacional de la Universidad de las Naciones Unidas para la Alianza de Civilizaciones en Barcelona, hecho en Madrid y Tokio el 28 de junio de 2010.",-1,0.07100018257363334,0.9289998174263666,0.0
70,110/000098,"Denuncia del Acuerdo entre el Reino de España y la Universidad de las Naciones Unidas relativo al establecimiento, funcionamiento y ubicación del Instituto Internacional de la Universidad de las Naciones Unidas para la Alianza de Civilizaciones en Barcelona, hecho en Madrid y Tokio el 28 de junio de 2010.",-1,0.3964453027307521,0.6035546972692479,0.0
71,110/000099,"Enmienda para la supresión del artículo 124 del Estatuto de Roma de la Corte Penal Internacional, adoptada en La Haya el 26 de noviembre de 2015.",-1,0.1720677340253422,0.7973740754183726,0.030558190556285243
72,121/000002,"Proyecto de Ley de Contratos del Sector Público, por la que se transponen al ordenamiento jurídico español las Directivas del Parlamento Europeo y del Consejo, 2014/23/UE y 2014/24/UE, de 26 de febrero de 2014.",-1,0.11192366372046152,0.8424100301156727,0.04566630616386573
73,121/000002,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley de Contratos del Sector Público, por la que se transponen al ordenamiento jurídico español las Directivas del Parlamento Europeo y del Consejo, 2014/23/UE y 2014/24/UE, de 26 de febrero de 2014, presentadas por los Grupos Parlamentarios Mixto y Confederal de Unidos Podemos-En Comú Podem-En Marea.",-1,0.08679087604917209,0.9132091239508279,0.0
74,121/000002,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley de Contratos del Sector Público, por la que se transponen al ordenamiento jurídico español las Directivas del Parlamento Europeo y del Consejo, 2014/23/UE y 2014/24/UE, de 26 de febrero de 2014, presentada por el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",1,0.5457357945087643,0.42994933898775756,0.02431486650347811
75,121/000003,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley sobre procedimientos de contratación en los sectores del agua, la energía, los transportes y los servicios postales por la que se transpone al ordenamiento jurídico español la Directiva 2014/25/UE, del Parlamento Europeo y del Consejo, de 26 de febrero de 2014, presentada por los Grupos Parlamentarios Mixto y Confederal de Unidos Podemos-En Comú Podem-En Marea.",-1,0.06754602191496262,0.9324539780850374,0.0
76,121/000004,Proyecto de Ley sobre precursores de explosivos.,-1,0.11423680897263876,0.8608489678399072,0.02491422318745407
77,121/000004,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley sobre precursores de explosivos, presentada por el Grupo Parlamentario Mixto (Sr. Homs).",-1,0.3967651669390835,0.5841548745396732,0.019079958521243275
78,121/000004,"Votación de la enmienda a la totalidad de devolución presentada al Proyecto de Ley sobre precursores de explosivos, por el Grupo Parlamentario Mixto (Sr. Homs).",-1,0.2218834349018768,0.7587664815842973,0.01935008351382591
79,121/000005,"Proyecto de Ley por la que se incorpora al ordenamiento jurídico español la Directiva 2013/11/UE, del Parlamento Europeo y del Consejo, de 21 de mayo de 2013, relativa a la resolución alternativa de litigios en materia de consumo.",1,0.5980835847733427,0.373935085282449,0.02798132994420833
80,121/000005,"Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley por la que se incorpora al ordenamiento jurídico español la Directiva 2013/11/UE, del Parlamento Europeo y del Consejo, de 21 de mayo de 2013, relativa a la resolución alternativa de litigios en materia de consumo, a petición del Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",-1,0.07351345359303019,0.9234485640067981,0.003037982400171729
81,121/000005,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley por la que se incorpora al ordenamiento jurídico español la Directiva 2013/11/UE, del Parlamento Europeo y del Consejo, de 21 de mayo de 2013, relativa a la resolución alternativa de litigios en materia de consumo, presentadas por los Grupos Parlamentarios Mixto (Sr. Campuzano) y de Esquerra Republicana.",-1,0.1213499693773471,0.8543439395999926,0.024306091022660372
82,121/000006,Estado de ingresos  Sin enmiendas,1,0.724110517448712,0.2758894825512879,0.0
83,121/000006,Preámbulo   Sin enmiendas,1,0.73900970744615,0.2609902925538499,0.0
84,121/000006,Sección 05 (Consejo de Estado)   Sin enmiendas,1,0.7752404145646744,0.22475958543532557,0.0
85,121/000006,Sección 34 (Relaciones Financieras con la U.E.)  Sin enmiendas.,1,0.7546283261862837,0.2453716738137163,0.0
86,121/000006,"Segunda Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley de Presupuestos Generales del Estado para el año 2017, presentadas por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, de Esquerra Republicana y Mixto (Sr. Campuzano, Sr. Candela, Sra. Beitialarrangoitia y Sr. Matute y Sr. Quevedo).",-1,0.08334678353048937,0.9166532164695106,0.0
87,121/000006,"Tercera Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley de Presupuestos Generales del Estado para el año 2017, presentadas por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, de Esquerra Republicana y Mixto (Sr. Campuzano, Sr. Candela, Sra. Beitialarrangoitia y Sr. Matute y Sr. Quevedo).",-1,0.1075928574641272,0.8924071425358728,0.0
88,121/000006,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley de Presupuestos Generales del Estado para el año 2017, presentadas por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, de Esquerra Republicana y Mixto (Sr. Campuzano, Sr. Candela, Sra. Beitialarrangoitia y Sr. Matute y Sr. Quevedo).",-1,0.20916128886969093,0.7753170044068182,0.015521706723490875
89,121/000008,"Proyecto de Ley por la que se adoptan medidas urgentes para paliar los efectos producidos por la sequía en determinadas cuencas hidrográficas y se modifica el texto refundido de la Ley de Aguas, aprobado por Real Decreto Legislativo 1/2001, de 20 de julio (procedente del Real Decreto-Ley 10/2017, de 9 de junio).",1,0.6545308038314059,0.3295505376209075,0.015918658547686513
90,121/000010,"Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco.",-1,0.2037461356770619,0.7721356534732701,0.024118210849668042
91,121/000010,"Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco.",-1,0.37521082041367604,0.5988465739299802,0.025942605656343765
92,121/000011,Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se aprueba la metodología de señalamiento del cupo del País Vasco para el quinquenio 2017-2021.,-1,0.22632087259750133,0.7489702364185948,0.024708890983903813
93,121/000011,Proyecto de Ley por la que se aprueba la metodología de señalamiento del cupo del País Vasco para el quinquenio 2017-2021.,-1,0.2879775876645829,0.6865103799145559,0.02551203242086122
94,121/000012,Proyecto de Ley reguladora de los contratos de crédito inmobiliario.,-1,0.06522725131620978,0.9108595281685418,0.023913220515248416
95,121/000012,Proyecto de Ley reguladora de los contratos de crédito inmobiliario.,-1,0.06522725131620978,0.9108595281685418,0.023913220515248416
96,121/000012,Solicitud de avocación por el Pleno de la Cámara de la deliberación y votación final del Proyecto de Ley reguladora de los contratos de crédito inmobiliario.,-1,0.19565034108712884,0.7869727450886099,0.017376913824261257
97,121/000012,"Votación de la enmienda a la totalidad de texto alternativo al Proyecto de Ley reguladora de los contratos de crédito inmobiliario, presentada por el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",-1,0.2598130907015051,0.7147223351030539,0.02546457419544093
98,121/000013,Proyecto de Ley Orgánica de Protección de Datos Personales y garantía de los derechos digitales.,-1,0.2692017365029841,0.7151027775640953,0.01569548593292049
99,121/000013,"Votación de la enmienda a la totalidad de devolución al Proyecto de Ley Orgánica de Protección de Datos de Carácter Personal, presentada por el Grupo Palamentario Mixto (Sr. Campuzano).",1,0.5721527675739718,0.411133056214423,0.016714176211605234
100,121/000015,"Proyecto de Ley por la que se modifica el Código de Comercio, el texto refundido de la Ley de Sociedades de Capital aprobado por el Real Decreto Legislativo 1/2010, de 2 de julio, y la Ley 22/2015, de 20 de julio, de Auditoría de Cuentas, en materia de información no financiera y diversidad (procedente del Real Decreto-Ley 18/2017, de 24 de noviembre).",-1,0.12654717641859164,0.840833255780629,0.03261956780077936
101,121/000020,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de Ley de Presupuestos Generales del Estado para el año 2018, presentadas por los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, de Esquerra Republicana y Mixto (Sr. Campuzano, Sr. Candela, Sr. Baldoví, Sr. Bataller, Sra. Sorlí, Sra. Beitialarrangoitia y Sr. Matute).",-1,0.21787460839951023,0.7821253916004898,0.0
102,121/000078,"Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco.",-1,0.2037461356770619,0.7721356534732701,0.024118210849668042
103,121/000094,Proyecto de Ley sobre precursores de explosivos.,-1,0.11423680897263876,0.8608489678399072,0.02491422318745407
104,121/000143,"Acuerdo de tramitación directa y en lectura única del Proyecto de Ley por la que se modifica la Ley 12/2002, de 23 de mayo, por la que se aprueba el Concierto Económico con la Comunidad Autónoma del País Vasco.",-1,0.2037461356770619,0.7721356534732701,0.024118210849668042
105,122/000001,"Proposición de Ley del Grupo Parlamentario Socialista, sobre la suspensión del calendario de la implantación de la Ley Orgánica 8/2013, de 9 de diciembre, para la mejora de la calidad educativa (Orgánica).",-1,0.409395756716231,0.5689623354710921,0.02164190781267696
106,122/000005,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley 9/1968, de 5 de abril, sobre secretos oficiales.",-1,0.3824267248143482,0.5959296501751465,0.02164362501050521
107,122/000006,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley 9/1968, de 5 de abril, sobre secretos oficiales.",-1,0.3824267248143482,0.5959296501751465,0.02164362501050521
108,122/000011,"Proposición de Ley del Grupo Parlamentario Ciudadanos, de modificación del régimen de tasas judiciales, establecido por la Ley 10/2012, de 20 de noviembre, para la exención de las entidades sin fines lucrativos que hayan optado por el régimen fiscal especial de la Ley 49/2002, de 23 de diciembre, de régimen fiscal especial de las entidades sin fines lucrativos y de los incentivos fiscales al mecenazgo, y los sujetos pasivos que tengan la consideración de entidades de reducida dimensión de acuerdo con lo previsto en la normativa reguladora del Impuesto sobre Sociedades.",1,0.7654196334399642,0.23458036656003575,0.0
109,122/000012,"Proposición de Ley del Grupo Parlamentario de Esquerra Republicana, por la que se modifica la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General para ampliar el derecho de sufragio activo a los mayores de 16 años (Orgánica).",-1,0.2096510341226457,0.7742944867810996,0.016054479096254688
110,122/000014,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley 9/1968, de 5 de abril, sobre secretos oficiales.",-1,0.3824267248143482,0.5959296501751465,0.02164362501050521
111,122/000016,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 25/2015, de 28 de julio, de mecanismo de segunda oportunidad, reducción de la carga financiera y otras medidas de orden social.",1,0.6123650068656424,0.35985795214918986,0.027777040985167697
